trialType,riskyHigh,riskyLow,EVrisky,varRisky,Vsafe,EVriskyMinusVsafe,chooseRisky,choseSafe,SVrisky,SVdiff,subject,condition,EVdiffMC,condMC,EVcond_int_MC
1,30,0,15,30,15,0,0,1,12.4208894423783,-2.57911055762172,14,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-17,-8.5,17,-10,1.5,1,0,-8.72048221386734,1.27951778613266,14,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,15,-8,3.5,23,0,3.5,1,0,1.88860743675142,1.88860743675142,14,0,2.75293503782938,-0.50039133837725,-1.3865793908462
2,55,-19,18,74,0,18,1,0,3.23154902640982,3.23154902640982,14,0,17.2529350378294,-0.50039133837725,-8.64225379731633
2,15,-10,2.5,25,0,2.5,1,0,0.647385908490919,0.647385908490919,14,0,1.75293503782938,-0.50039133837725,-0.886188052468951
3,0,-40,-20,40,-20,0,0,1,-21.2494752632293,-1.24947526322927,14,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,54,0,27,54,15,12,1,0,19.4002643964365,4.40026439643648,14,0,11.2529350378294,-0.50039133837725,-5.63990576705283
3,0,-125,-62.5,125,-25,-37.5,0,1,-75.8319024363669,-50.8319024363669,14,0,-38.2470649621706,-0.50039133837725,19.1294654826211
2,55,-11,22,66,0,22,1,0,17.4199346427659,17.4199346427659,14,1,21.2529350378294,0.49960866162275,10.609115887004
3,0,-33,-16.5,33,-15,-1.5,1,0,-13.7615486970908,1.23845130290921,14,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,63,0,31.5,63,15,16.5,1,0,21.8007669312731,6.80076693127306,14,1,15.7529350378294,0.49960866162275,7.86126824807892
3,0,-125,-62.5,125,-25,-37.5,0,1,-33.3866176229231,-8.38661762292306,14,1,-38.2470649621706,0.49960866162275,-19.1175994795496
2,40,-26,7,66,0,7,1,0,3.44832886711264,3.44832886711264,14,1,6.25293503782938,0.49960866162275,3.1149859626628
3,0,-25,-12.5,25,-10,-2.5,1,0,-10.882664613438,-0.882664613437992,14,1,-3.24706496217062,0.49960866162275,-1.63129632275332
1,46,0,23,46,25,-2,0,1,17.4918052477218,-7.50819475227823,14,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-27,-13.5,27,-15,1.5,1,0,-11.6270808155392,3.37291918446082,14,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-50,-25,50,-30,5,1,0,-19.076217333453,10.923782666547,14,1,4.25293503782938,0.49960866162275,2.1157686394173
2,55,-110,-27.5,165,0,-27.5,0,1,-57.2007216308682,-57.2007216308682,14,1,-28.2470649621706,0.49960866162275,-14.1215128633221
3,0,-75,-37.5,75,-15,-22.5,0,1,-25.2451390599177,-10.2451390599177,14,1,-23.2470649621706,0.49960866162275,-11.6234695552083
3,0,-42,-21,42,-10,-11,0,1,-16.7026293008453,-6.70262930084532,14,1,-11.7470649621706,0.49960866162275,-5.8779699465467
1,25,0,12.5,25,10,2.5,1,0,10.7353748421343,0.735374842134329,14,1,1.75293503782938,0.49960866162275,0.866746985360426
2,25,-22,1.5,47,0,1.5,0,1,-0.288145530108347,-0.288145530108347,14,1,0.752935037829376,0.49960866162275,0.367138323737676
3,0,-17,-8.5,17,-10,1.5,1,0,-7.73006849646415,2.26993150353585,14,1,0.752935037829376,0.49960866162275,0.367138323737676
1,72,0,36,72,20,16,1,0,23.737213610376,3.73721361037603,14,1,15.2529350378294,0.49960866162275,7.61146391726755
2,40,-40,0,80,0,0,0,1,-5.22935942071832,-5.22935942071832,14,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,25,-50,-12.5,75,0,-12.5,0,1,-18.0035950927807,-18.0035950927807,14,1,-13.2470649621706,0.49960866162275,-6.62738293898082
3,0,-63,-31.5,63,-15,-16.5,0,1,-22.50178921689,-7.50178921689002,14,1,-17.2470649621706,0.49960866162275,-8.62581758547182
3,0,-56,-28,56,-20,-8,0,1,-20.7201637992997,-0.720163799299652,14,1,-8.74706496217062,0.49960866162275,-4.37914396167845
2,40,-44,-2,84,0,-2,0,1,-7.8572339273737,-7.8572339273737,14,1,-2.74706496217062,0.49960866162275,-1.38149199194195
2,75,-26,24.5,101,0,24.5,1,0,15.5169219117148,15.5169219117148,14,1,23.7529350378294,0.49960866162275,11.8581375410609
1,63,0,31.5,63,20,11.5,1,0,21.8007669312731,1.80076693127306,14,1,10.7529350378294,0.49960866162275,5.36322493996517
3,0,-25,-12.5,25,-15,2.5,1,0,-10.882664613438,4.11733538656201,14,1,1.75293503782938,0.49960866162275,0.866746985360426
1,42,0,21,42,25,-4,0,1,16.3377854253274,-8.66221457467261,14,1,-4.74706496217062,0.49960866162275,-2.38070931518745
1,63,0,31.5,63,15,16.5,1,0,21.8007669312731,6.80076693127306,14,1,15.7529350378294,0.49960866162275,7.86126824807892
1,17,0,8.5,17,10,-1.5,0,1,7.6575873471419,-2.3424126528581,14,1,-2.24706496217062,0.49960866162275,-1.13168766113057
1,40,0,20,40,20,0,0,1,15.7387736114947,-4.26122638850534,14,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-105,-52.5,105,-25,-27.5,0,1,-30.6706614034028,-5.67066140340284,14,1,-28.2470649621706,0.49960866162275,-14.1215128633221
3,0,-84,-42,84,-20,-22,0,1,-27.0708209154129,-7.07082091541286,14,1,-22.7470649621706,0.49960866162275,-11.3736652243969
2,55,-28,13.5,83,0,13.5,0,1,7.76639285980019,7.76639285980019,14,1,12.7529350378294,0.49960866162275,6.36244226321067
3,0,-42,-21,42,-15,-6,0,1,-16.7026293008453,-1.70262930084532,14,1,-6.74706496217062,0.49960866162275,-3.37992663843295
2,40,-31,4.5,71,0,4.5,1,0,0.439398241047986,0.439398241047986,14,1,3.75293503782938,0.49960866162275,1.86596430860593
1,17,0,8.5,17,10,-1.5,0,1,7.6575873471419,-2.3424126528581,14,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,40,-8,16,48,0,16,1,0,13.5055901294668,13.5055901294668,14,1,15.2529350378294,0.49960866162275,7.61146391726755
3,0,-56,-28,56,-25,-3,0,1,-20.7201637992997,4.27983620070035,14,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-63,-31.5,63,-20,-11.5,0,1,-22.50178921689,-2.50178921689002,14,1,-12.2470649621706,0.49960866162275,-6.12777427735807
1,42,0,21,42,10,11,1,0,16.3377854253274,6.33778542532739,14,1,10.2529350378294,0.49960866162275,5.1134206091538
1,46,0,23,46,25,-2,0,1,17.4918052477218,-7.50819475227823,14,1,-2.74706496217062,0.49960866162275,-1.38149199194195
3,0,-40,-20,40,-20,0,1,0,-16.0747762320545,3.92522376794553,14,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-32,-16,32,-10,-6,0,1,-55.6244653859899,-45.6244653859899,15,0,-6.74706496217062,-0.50039133837725,3.36713832373768
3,0,-42,-21,42,-15,-6,1,0,-115.26267818874,-100.26267818874,15,0,-6.74706496217062,-0.50039133837725,3.36713832373768
3,0,-95,-47.5,95,-30,-17.5,0,1,-4159.29168939831,-4129.29168939831,15,0,-18.2470649621706,-0.50039133837725,9.12163871507605
3,0,-84,-42,84,-20,-22,0,1,-1997.49485914855,-1977.49485914855,15,0,-22.7470649621706,-0.50039133837725,11.3733997377737
1,90,0,45,90,25,20,0,1,115.829006750291,90.8290067502909,15,0,19.2529350378294,-0.50039133837725,-9.64303647407083
1,42,0,21,42,15,6,0,1,31.7550717707469,16.7550717707469,15,0,5.25293503782938,-0.50039133837725,-2.63755773678933
1,50,0,25,50,25,0,1,0,41.1315746042743,16.1315746042743,15,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-25,-12.5,25,-15,2.5,0,1,-32.123876470745,-17.123876470745,15,0,1.75293503782938,-0.50039133837725,-0.886188052468951
3,0,-105,-52.5,105,-25,-27.5,0,1,-8094.80469800132,-8069.80469800132,15,0,-28.2470649621706,-0.50039133837725,14.1255520988486
3,0,-126,-63,126,-30,-33,0,1,-32734.2262861198,-32704.2262861198,15,0,-33.7470649621706,-0.50039133837725,16.8777044599234
1,70,0,35,70,25,10,1,0,71.648539841656,46.648539841656,15,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,15,-12,1.5,27,0,1.5,1,0,0.634753727557467,0.634753727557467,15,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,75,-26,24.5,101,0,24.5,1,0,12.0739086918855,12.0739086918855,15,0,23.7529350378294,-0.50039133837725,-11.8947974967685
2,55,-49,3,104,0,3,0,1,-9.78139462874775,-9.78139462874775,15,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,55,0,27.5,55,30,-2.5,1,0,47.7370388127209,17.7370388127209,15,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,55,-49,3,104,0,3,0,1,-9.78139462874775,-9.78139462874775,15,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,44,0,22,44,20,2,1,0,33.970746645642,13.970746645642,15,0,1.25293503782938,-0.50039133837725,-0.635992383280326
2,40,-8,16,48,0,16,1,0,12.4829482437032,12.4829482437032,15,0,15.2529350378294,-0.50039133837725,-7.64147112056183
1,56,0,28,56,20,8,0,1,49.133047294111,29.133047294111,15,0,7.25293503782938,-0.50039133837725,-3.63834041354383
2,25,-19,3,44,0,3,0,1,0.71510460728614,0.71510460728614,15,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,62,0,31,62,25,6,0,1,58.0738521250697,33.0738521250697,15,0,5.25293503782938,-0.50039133837725,-2.63755773678933
2,75,-38,18.5,113,0,18.5,1,0,3.93789037081779,3.93789037081779,15,0,17.7529350378294,-0.50039133837725,-8.89244946650496
3,0,-62,-31,62,-25,-6,0,1,-456.723287857417,-431.723287857417,15,0,-6.74706496217062,-0.50039133837725,3.36713832373768
3,0,-46,-23,46,-25,2,0,1,-152.678498233758,-127.678498233758,15,0,1.25293503782938,-0.50039133837725,-0.635992383280326
1,36,0,18,36,20,-2,1,0,25.5793509304754,5.57935093047545,15,0,-2.74706496217062,-0.50039133837725,1.36557297022868
1,95,0,47.5,95,30,17.5,1,0,129.673633774496,99.6736337744957,15,0,16.7529350378294,-0.50039133837725,-8.39205812812771
1,25,0,12.5,25,10,2.5,0,1,15.8929493058363,5.89294930583631,15,0,1.75293503782938,-0.50039133837725,-0.886188052468951
3,0,-56,-28,56,-20,-8,0,1,-303.983325118738,-283.983325118738,15,0,-8.74706496217062,-0.50039133837725,4.36792100049218
2,40,-14,13,54,0,13,0,1,9.15203118193421,9.15203118193421,15,0,12.2529350378294,-0.50039133837725,-6.14029710543008
1,18,0,9,18,10,-1,0,1,10.6796567154001,0.679656715400096,15,0,-1.74706496217062,-0.50039133837725,0.865181631851425
1,74,0,37,74,30,7,1,0,79.2274949133682,49.2274949133682,15,0,6.25293503782938,-0.50039133837725,-3.13794907516658
3,0,-20,-10,20,-10,0,0,1,-20.9101006584119,-10.9101006584119,15,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,20,0,10,20,10,0,0,1,12.1009355314412,2.10093553144121,15,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-63,-31.5,63,-20,-11.5,0,1,-488.645021175965,-468.645021175965,15,0,-12.2470649621706,-0.50039133837725,6.11929068481255
3,0,-108,-54,108,-30,-24,0,1,-9883.73460398564,-9853.73460398564,15,0,-24.7470649621706,-0.50039133837725,12.3741824145282
2,40,-40,0,80,0,0,0,1,-7.6918946656095,-7.6918946656095,15,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-108,-54,108,-30,-24,0,1,-9883.73460398564,-9853.73460398564,15,0,-24.7470649621706,-0.50039133837725,12.3741824145282
2,40,-8,16,48,0,16,0,1,12.4829482437032,12.4829482437032,15,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-28,-14,28,-10,-4,0,1,-40.8766699324421,-30.8766699324421,15,0,-4.74706496217062,-0.50039133837725,2.36635564698318
3,0,-50,-25,50,-20,-5,0,1,-201.496230396013,-181.496230396013,15,0,-5.74706496217062,-0.50039133837725,2.86674698536043
3,0,-50,-25,50,-30,5,0,1,-150.719880768368,-120.719880768368,15,1,4.25293503782938,0.49960866162275,2.1157686394173
1,70,0,35,70,25,10,0,1,36.903536785235,11.903536785235,15,1,9.25293503782938,0.49960866162275,4.61381194753105
2,40,-40,0,80,0,0,1,0,-124.592672997902,-124.592672997902,15,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-50,-25,50,-20,-5,0,1,-150.719880768368,-130.719880768368,15,1,-5.74706496217062,0.49960866162275,-2.8803179768102
2,55,-28,13.5,83,0,13.5,1,0,-42.167823936154,-42.167823936154,15,1,12.7529350378294,0.49960866162275,6.36244226321067
1,72,0,36,72,20,16,1,0,38.0159151288225,18.0159151288225,15,1,15.2529350378294,0.49960866162275,7.61146391726755
1,84,0,42,84,20,22,0,1,44.7607227610083,24.7607227610083,15,1,21.2529350378294,0.49960866162275,10.609115887004
1,95,0,47.5,95,30,17.5,1,0,51.0510269857898,21.0510269857898,15,1,16.7529350378294,0.49960866162275,8.36087690970167
2,15,-13,1,28,0,1,0,1,-6.61344374633315,-6.61344374633315,15,1,0.252935037829376,0.49960866162275,0.117333992926301
3,0,-75,-37.5,75,-15,-22.5,0,1,-678.966407901412,-663.966407901412,15,1,-23.2470649621706,0.49960866162275,-11.6234695552083
3,0,-50,-25,50,-20,-5,0,1,-150.719880768368,-130.719880768368,15,1,-5.74706496217062,0.49960866162275,-2.8803179768102
3,0,-79,-39.5,79,-25,-14.5,0,1,-860.22553346699,-835.22553346699,15,1,-15.2470649621706,0.49960866162275,-7.62660026222632
1,18,0,9,18,10,-1,0,1,9.12260092116312,-0.877399078836877,15,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,125,0,62.5,125,25,37.5,1,0,68.7434164736603,43.7434164736603,15,1,36.7529350378294,0.49960866162275,18.3530501421567
2,40,-40,0,80,0,0,1,0,-124.592672997902,-124.592672997902,15,1,-0.747064962170624,0.49960866162275,-0.382274668696449
3,0,-28,-14,28,-10,-4,0,1,-35.4262348434112,-25.4262348434112,15,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,40,-40,0,80,0,0,0,1,-124.592672997902,-124.592672997902,15,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,27,0,13.5,27,15,-1.5,1,0,13.7771032341725,-1.22289676582753,15,1,-2.24706496217062,0.49960866162275,-1.13168766113057
2,25,-19,3,44,0,3,0,1,-15.6974865950747,-15.6974865950747,15,1,2.25293503782938,0.49960866162275,1.1165513161718
2,15,-17,-1,32,0,-1,0,1,-12.8886583034146,-12.8886583034146,15,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,63,0,31.5,63,15,16.5,1,0,33.0363877109967,18.0363877109967,15,1,15.7529350378294,0.49960866162275,7.86126824807892
2,40,-31,4.5,71,0,4.5,0,1,-56.5202184191185,-56.5202184191185,15,1,3.75293503782938,0.49960866162275,1.86596430860593
2,25,-50,-12.5,75,0,-12.5,0,1,-281.63170514616,-281.63170514616,15,1,-13.2470649621706,0.49960866162275,-6.62738293898082
3,0,-50,-25,50,-10,-15,0,1,-150.719880768368,-140.719880768368,15,1,-15.7470649621706,0.49960866162275,-7.8764045930377
2,55,-74,-9.5,129,0,-9.5,0,1,-1806.43438392597,-1806.43438392597,15,1,-10.2470649621706,0.49960866162275,-5.12855695411257
2,40,-80,-20,120,0,-20,0,1,-2857.42145929914,-2857.42145929914,15,1,-20.7470649621706,0.49960866162275,-10.3744479011514
2,40,-54,-7,94,0,-7,0,1,-385.302304452704,-385.302304452704,15,1,-7.74706496217062,0.49960866162275,-3.8795353000557
1,56,0,28,56,20,8,1,0,29.2096312696087,9.20963126960869,15,1,7.25293503782938,0.49960866162275,3.61459462428555
3,0,-150,-75,150,-30,-45,0,1,-55294.3926336527,-55264.3926336527,15,1,-45.7470649621706,0.49960866162275,-22.8646644417202
3,0,-22,-11,22,-10,-1,0,1,-22.409440404186,-12.409440404186,15,1,-1.74706496217062,0.49960866162275,-0.881883330319198
3,0,-56,-28,56,-20,-8,0,1,-217.689589162944,-197.689589162944,15,1,-8.74706496217062,0.49960866162275,-4.37914396167845
3,0,-44,-22,44,-20,-2,0,1,-103.574294058138,-83.5742940581376,15,1,-2.74706496217062,0.49960866162275,-1.38149199194195
1,50,0,25,50,10,15,1,0,25.9613836282105,15.9613836282105,15,1,14.2529350378294,0.49960866162275,7.1118552556448
2,25,-9,8,34,0,8,0,1,-0.862108618843209,-0.862108618843209,15,1,7.25293503782938,0.49960866162275,3.61459462428555
3,0,-79,-39.5,79,-25,-14.5,0,1,-860.22553346699,-835.22553346699,15,1,-15.2470649621706,0.49960866162275,-7.62660026222632
3,0,-32,-16,32,-10,-6,0,1,-47.0195382678074,-37.0195382678074,15,1,-6.74706496217062,0.49960866162275,-3.37992663843295
2,75,-38,18.5,113,0,18.5,0,1,-104.925024534208,-104.925024534208,15,1,17.7529350378294,0.49960866162275,8.86048557132442
2,75,-101,-13,176,0,-13,0,1,-14139.0184789193,-14139.0184789193,15,1,-13.7470649621706,0.49960866162275,-6.8771872697922
3,0,-30,-15,30,-15,0,0,1,-40.8841687346733,-25.8841687346733,15,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,50,0,25,50,30,-5,0,1,25.9613836282105,-4.0386163717895,15,1,-5.74706496217062,0.49960866162275,-2.8803179768102
3,0,-60,-30,60,-30,0,1,0,-21.6706056927802,8.32939430721981,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,28,0,14,28,10,4,1,0,15.3549379907591,5.35493799075911,16,0,3.25293503782938,-0.50039133837725,-1.63677506003483
1,75,0,37.5,75,15,22.5,1,0,48.3261943188854,33.3261943188854,16,0,21.7529350378294,-0.50039133837725,-10.894014820014
1,126,0,63,126,30,33,1,0,97.5561901974208,67.5561901974208,16,0,32.2529350378294,-0.50039133837725,-16.1481238729751
2,15,-13,1,28,0,1,1,0,1.39567667353114,1.39567667353114,16,0,0.252935037829376,-0.50039133837725,-0.135601044903075
2,40,-8,16,48,0,16,1,0,17.752181633876,17.752181633876,16,0,15.2529350378294,-0.50039133837725,-7.64147112056183
3,0,-79,-39.5,79,-25,-14.5,0,1,-25.9509363723503,-0.950936372350288,16,0,-15.2470649621706,-0.50039133837725,7.6204646999443
2,40,-40,0,80,0,0,1,0,3.20683249475271,3.20683249475271,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,40,0,20,40,20,0,1,0,22.8407758973671,2.84077589736706,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,36,0,18,36,20,-2,0,1,20.2803455544444,0.280345554444448,16,0,-2.74706496217062,-0.50039133837725,1.36557297022868
3,0,-36,-18,36,-20,2,1,0,-14.7390890753951,5.26091092460489,16,0,1.25293503782938,-0.50039133837725,-0.635992383280326
3,0,-47,-23.5,47,-15,-8.5,0,1,-18.1540456052524,-3.15404560525238,16,0,-9.24706496217062,-0.50039133837725,4.6181166696808
3,0,-70,-35,70,-25,-10,0,1,-24.0396553669845,0.960344633015499,16,0,-10.7470649621706,-0.50039133837725,5.36870367724668
3,0,-63,-31.5,63,-15,-16.5,0,1,-22.4101394873694,-7.41013948736945,16,0,-17.2470649621706,-0.50039133837725,8.6212473766988
3,0,-70,-35,70,-25,-10,0,1,-24.0396553669845,0.960344633015499,16,0,-10.7470649621706,-0.50039133837725,5.36870367724668
3,0,-50,-25,50,-20,-5,0,1,-19.0128317910019,0.987168208998078,16,0,-5.74706496217062,-0.50039133837725,2.86674698536043
2,25,-5,10,30,0,10,1,0,10.6711989228004,10.6711989228004,16,0,9.25293503782938,-0.50039133837725,-4.63912309029833
1,56,0,28,56,25,3,1,0,33.7749395506189,8.77493955061894,16,0,2.25293503782938,-0.50039133837725,-1.13638372165758
1,28,0,14,28,10,4,1,0,15.3549379907591,5.35493799075911,16,0,3.25293503782938,-0.50039133837725,-1.63677506003483
1,27,0,13.5,27,15,-1.5,0,1,14.7570760500971,-0.242923949902909,16,0,-2.24706496217062,-0.50039133837725,1.11537730104005
2,15,-12,1.5,27,0,1.5,1,0,1.87129170285804,1.87129170285804,16,0,0.752935037829376,-0.50039133837725,-0.3857967140917
2,55,-35,10,90,0,10,1,0,14.4293707482733,14.4293707482733,16,0,9.25293503782938,-0.50039133837725,-4.63912309029833
2,15,-15,0,30,0,0,1,0,0.45013501620103,0.45013501620103,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
2,15,-10,2.5,25,0,2.5,1,0,2.82824821221035,2.82824821221035,16,0,1.75293503782938,-0.50039133837725,-0.886188052468951
1,60,0,30,60,30,0,1,0,36.6908302986648,6.69083029866482,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,25,0,12.5,25,15,-2.5,0,1,13.5729475729762,-1.4270524270238,16,0,-3.24706496217062,-0.50039133837725,1.6157686394173
2,55,-55,0,110,0,0,1,0,6.07444106873242,6.07444106873242,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-67,-33.5,67,-30,-3.5,1,0,-23.3573208850408,6.64267911495918,16,0,-4.24706496217062,-0.50039133837725,2.11615997779455
3,0,-42,-21,42,-25,4,1,0,-16.6552250707153,8.34477492928467,16,0,3.25293503782938,-0.50039133837725,-1.63677506003483
3,0,-55,-27.5,55,-30,2.5,1,0,-20.3799137187971,9.62008628120291,16,0,1.75293503782938,-0.50039133837725,-0.886188052468951
1,27,0,13.5,27,15,-1.5,0,1,14.7570760500971,-0.242923949902909,16,0,-2.24706496217062,-0.50039133837725,1.11537730104005
3,0,-90,-45,90,-25,-20,1,0,-28.0336356119586,-3.03363561195862,16,0,-20.7470649621706,-0.50039133837725,10.3726170610192
3,0,-50,-25,50,-20,-5,0,1,-19.0128317910019,0.987168208998078,16,0,-5.74706496217062,-0.50039133837725,2.86674698536043
1,50,0,25,50,25,0,1,0,29.5408189215963,4.54081892159627,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
3,0,-72,-36,72,-20,-16,0,1,-24.4816409750243,-4.4816409750243,16,0,-16.7470649621706,-0.50039133837725,8.37105170751018
2,15,-17,-1,32,0,-1,0,1,-0.487872484678354,-0.487872484678354,16,0,-1.74706496217062,-0.50039133837725,0.865181631851425
3,0,-95,-47.5,95,-30,-17.5,0,1,-28.8966520750438,1.1033479249562,16,0,-18.2470649621706,-0.50039133837725,9.12163871507605
1,30,0,15,30,15,0,1,0,16.5623835761331,1.56238357613313,16,0,-0.747064962170624,-0.50039133837725,0.364790293474175
1,63,0,31.5,63,15,16.5,1,0,38.9280434262409,23.9280434262409,16,0,15.7529350378294,-0.50039133837725,-7.89166678975045
1,125,0,62.5,125,25,37.5,1,0,96.4257528625545,71.4257528625545,16,0,36.7529350378294,-0.50039133837725,-18.3998848956727
2,75,-75,0,150,0,0,1,0,2.81381860659219,2.81381860659219,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,25,0,12.5,25,10,2.5,1,0,14.1092103574063,4.10921035740628,16,1,1.75293503782938,0.49960866162275,0.866746985360426
2,75,-75,0,150,0,0,1,0,2.81381860659219,2.81381860659219,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-17,-1,32,0,-1,0,1,-0.871625374685713,-0.871625374685713,16,1,-1.74706496217062,0.49960866162275,-0.881883330319198
1,37,0,18.5,37,15,3.5,1,0,22.1683024824034,7.16830248240338,16,1,2.75293503782938,0.49960866162275,1.36635564698318
3,0,-67,-33.5,67,-30,-3.5,0,1,-29.8619665869459,0.138033413054057,16,1,-4.24706496217062,0.49960866162275,-2.13090498437607
3,0,-67,-33.5,67,-30,-3.5,0,1,-29.8619665869459,0.138033413054057,16,1,-4.24706496217062,0.49960866162275,-2.13090498437607
3,0,-50,-25,50,-30,5,1,0,-22.9347113186847,7.06528868131534,16,1,4.25293503782938,0.49960866162275,2.1157686394173
2,15,-5,5,20,0,5,1,0,5.06277190420062,5.06277190420062,16,1,4.25293503782938,0.49960866162275,2.1157686394173
2,25,-25,0,50,0,0,1,0,0.312516276380736,0.312516276380736,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-10,2.5,25,0,2.5,1,0,2.58144918244346,2.58144918244346,16,1,1.75293503782938,0.49960866162275,0.866746985360426
2,75,-67,4,142,0,4,1,0,6.53967611070399,6.53967611070399,16,1,3.25293503782938,0.49960866162275,1.61615997779455
1,34,0,17,34,20,-3,0,1,20.0665974160858,0.0665974160857985,16,1,-3.74706496217062,0.49960866162275,-1.8811006535647
3,0,-20,-10,20,-10,0,1,0,-9.65802572772168,0.341974272278318,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-10,2.5,25,0,2.5,1,0,2.58144918244346,2.58144918244346,16,1,1.75293503782938,0.49960866162275,0.866746985360426
2,25,-34,-4.5,59,0,-4.5,0,1,-4.05668741903225,-4.05668741903225,16,1,-5.24706496217062,0.49960866162275,-2.63051364599882
1,22,0,11,22,10,1,1,0,12.2339472910661,2.23394729106605,16,1,0.252935037829376,0.49960866162275,0.117333992926301
2,55,-74,-9.5,129,0,-9.5,0,1,-7.39384574160928,-7.39384574160928,16,1,-10.2470649621706,0.49960866162275,-5.12855695411257
3,0,-60,-30,60,-30,0,1,0,-27.0593934328304,2.94060656716959,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,55,-61,-3,116,0,-3,0,1,-1.318072774248,-1.318072774248,16,1,-3.74706496217062,0.49960866162275,-1.8811006535647
1,108,0,54,108,30,24,1,0,94.2044184230936,64.2044184230936,16,1,23.2529350378294,0.49960866162275,11.6083332102495
2,75,-83,-4,158,0,-4,0,1,-0.882350947621902,-0.882350947621902,16,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,75,-48,13.5,123,0,13.5,0,1,15.5089689810681,15.5089689810681,16,1,12.7529350378294,0.49960866162275,6.36244226321067
2,25,-19,3,44,0,3,1,0,3.24724138361742,3.24724138361742,16,1,2.25293503782938,0.49960866162275,1.1165513161718
2,15,-20,-2.5,35,0,-2.5,0,1,-2.34413103876291,-2.34413103876291,16,1,-3.24706496217062,0.49960866162275,-1.63129632275332
3,0,-20,-10,20,-10,0,1,0,-9.65802572772168,0.341974272278318,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,40,-54,-7,94,0,-7,0,1,-5.87855965290678,-5.87855965290678,16,1,-7.74706496217062,0.49960866162275,-3.8795353000557
1,42,0,21,42,25,-4,0,1,25.8070325582843,0.807032558284348,16,1,-4.74706496217062,0.49960866162275,-2.38070931518745
2,75,-48,13.5,123,0,13.5,1,0,15.5089689810681,15.5089689810681,16,1,12.7529350378294,0.49960866162275,6.36244226321067
3,0,-37,-18.5,37,-15,-3.5,1,0,-17.3522016548219,-2.35220165482194,16,1,-4.24706496217062,0.49960866162275,-2.13090498437607
2,40,-40,0,80,0,0,1,0,0.800106672355692,0.800106672355692,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
2,15,-8,3.5,23,0,3.5,1,0,3.57248972638979,3.57248972638979,16,1,2.75293503782938,0.49960866162275,1.36635564698318
1,63,0,31.5,63,20,11.5,1,0,43.1256668973166,23.1256668973166,16,1,10.7529350378294,0.49960866162275,5.36322493996517
3,0,-50,-25,50,-10,-15,0,1,-22.9347113186847,-12.9347113186847,16,1,-15.7470649621706,0.49960866162275,-7.8764045930377
1,72,0,36,72,20,16,1,0,51.6731081714208,31.6731081714208,16,1,15.2529350378294,0.49960866162275,7.61146391726755
1,60,0,30,60,30,0,1,0,40.4351079701966,10.4351079701966,16,1,-0.747064962170624,0.49960866162275,-0.382274668696449
1,33,0,16.5,33,15,1.5,1,0,19.3792348822002,4.37923488220021,16,1,0.752935037829376,0.49960866162275,0.367138323737676
